VALUE_GATE: {'trade_allowed': True, 'risk': 0.4891435257642627, 'reward': 1.3473087503417105, 'rr': 2.754424170771977}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4624277872587186, 'reward': 1.3498264890463076, 'rr': 2.918999520007452}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3797147521906936, 'reward': 1.4958519458191688, 'rr': 3.939409615215446}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3238681599999893, 'reward': 1.4344250595979418, 'rr': 4.429040074819301}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32689887999998746, 'reward': 1.4851431206066366, 'rr': 4.543126977390359}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3272192000000018, 'reward': 1.5075711505498077, 'rr': 4.607220941038299}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32734239999999204, 'reward': 1.5205278441775079, 'rr': 4.645068418199246}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3274409599999899, 'reward': 1.5414009159386524, 'rr': 4.707416310832646}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3265292799999884, 'reward': 1.4927603488194165, 'rr': 4.571597220376285}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.325519039999989, 'reward': 1.4754152972111854, 'rr': 4.532500763123519}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.36560971460710334, 'reward': 1.3305929879447547, 'rr': 3.639380833670285}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3207388799999933, 'reward': 1.4478137837441238, 'rr': 4.513995259147111}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32524799999998777, 'reward': 1.4983286223266248, 'rr': 4.606726628070522}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3246566400000006, 'reward': 1.506212209315521, 'rr': 4.639400596628851}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32877152000000365, 'reward': 1.5312857326888434, 'rr': 4.657598482644806}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3315312000000006, 'reward': 1.4547941236297106, 'rr': 4.388106228402359}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3385664988806809, 'reward': 1.4856646980282449, 'rr': 4.388103084445544}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3297324799999899, 'reward': 1.4992925522103349, 'rr': 4.546996863064205}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3291657599999951, 'reward': 1.463452887831039, 'rr': 4.445945069836732}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33332992000001127, 'reward': 1.4948973777480603, 'rr': 4.484738056961732}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3971540317407971, 'reward': 1.5001814548455457, 'rr': 3.7773290334482623}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32622538634333864, 'reward': 1.471858477834644, 'rr': 4.51178399796751}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32941216000000395, 'reward': 1.448456399718566, 'rr': 4.39709450834647}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.420589087837584, 'reward': 1.4282722275239053, 'rr': 3.395885125948516}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6057583999939027, 'reward': 1.3875359893432346, 'rr': 2.2905765555330326}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3374447999999859, 'reward': 1.4843607898853293, 'rr': 4.398825496452727}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33406912000000943, 'reward': 1.5106811598734282, 'rr': 4.522061661590827}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3846193900950823, 'reward': 1.387479224624883, 'rr': 3.6074084155816544}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.42413771621377805, 'reward': 1.4855151983987298, 'rr': 3.5024359815479977}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33177760000000944, 'reward': 1.4953228862705714, 'rr': 4.507003746698176}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.573113122311014, 'reward': 1.4027972625300151, 'rr': 2.447679538157133}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3324921599999868, 'reward': 1.5941264347126207, 'rr': 4.794478265931696}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34106687999999963, 'reward': 1.495716535994319, 'rr': 4.385405396133217}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3407958399999984, 'reward': 1.4056857683483202, 'rr': 4.124715161864437}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34077120000000605, 'reward': 1.4045819418741416, 'rr': 4.121774204727737}
