VALUE_GATE: {'trade_allowed': True, 'risk': 0.31783310628125605, 'reward': 1.504317117472823, 'rr': 4.733040982022894}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3226115200000095, 'reward': 1.452136103104948, 'rr': 4.501191101622488}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32689887999998746, 'reward': 1.4756543981091284, 'rr': 4.51410050138191}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3272192000000018, 'reward': 1.5079686777136487, 'rr': 4.608435806070183}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32734239999999204, 'reward': 1.5206618243214223, 'rr': 4.645477714837611}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3274409599999899, 'reward': 1.54895116622356, 'rr': 4.730474667016637}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3265292799999884, 'reward': 1.4917176202946507, 'rr': 4.568403851240244}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.325519039999989, 'reward': 1.479804111662986, 'rr': 4.545983275396229}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3617662526576737, 'reward': 1.3354984369932765, 'rr': 3.6916059117792015}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3207388799999933, 'reward': 1.4352041017948807, 'rr': 4.474680780187643}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32524799999998777, 'reward': 1.4926239190623107, 'rr': 4.589187078974711}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3246566400000006, 'reward': 1.5113780717333611, 'rr': 4.655312368579181}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32877152000000365, 'reward': 1.5257616651407488, 'rr': 4.64079633522007}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3315312000000006, 'reward': 1.4536811732695583, 'rr': 4.384749228035116}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3298063999999954, 'reward': 1.3666823361736533, 'rr': 4.143892708491019}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3308905600000003, 'reward': 1.3639866498145068, 'rr': 4.122168519447958}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32739199583642176, 'reward': 1.4872289001558556, 'rr': 4.54265504065327}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3291657599999951, 'reward': 1.4616731781051158, 'rr': 4.4405383418528634}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33332992000001127, 'reward': 1.4990581453314746, 'rr': 4.497220487532064}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3270116996813499, 'reward': 1.4805644629279584, 'rr': 4.527558079330694}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.511269045864509, 'reward': 1.3679266651860758, 'rr': 2.675551505123955}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33034847999999783, 'reward': 1.3609811261450488, 'rr': 4.119834685314907}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3300774399999966, 'reward': 1.3628125741348924, 'rr': 4.128766189336982}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5959097536112665, 'reward': 1.396335103463855, 'rr': 2.3431989407824574}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3374447999999859, 'reward': 1.4905002141454702, 'rr': 4.417019358856715}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33468511999998896, 'reward': 1.509096548853904, 'rr': 4.509004012051548}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33411839999999415, 'reward': 1.5141156892354957, 'rr': 4.531674068939401}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33384735999999293, 'reward': 1.5530688925662446, 'rr': 4.652032870849353}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3343155199999899, 'reward': 1.4712815642145642, 'rr': 4.400877243792357}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33355167999999935, 'reward': 1.3770908916338556, 'rr': 4.128568297523965}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3675036879686786, 'reward': 1.466730469052976, 'rr': 3.991063265677981}
